id_noeud,lat,lon,id_station,lat_station,lon_station,distance_station,number_route,path1,path2
56,618818.0,7096929.0,0,0,0,0,0,0,0
57,660046.0,7096554.0,0,0,0,0,0,0,0
58,617495.0,7096516.0,0,0,0,0,0,0,0
59,642684.0,7096161.0,0,0,0,0,0,0,0
60,658084.0,7096156.0,0,0,0,0,0,0,0
61,652104.0,7095844.0,0,0,0,0,0,0,0
62,622998.0,7095783.0,0,0,0,0,0,0,0
63,648817.0,7095782.0,0,0,0,0,0,0,0
64,617923.0,7095582.0,0,0,0,0,0,0,0
65,650158.0,7095545.0,0,0,0,0,0,0,0
66,651060.0,7095507.0,0,0,0,0,0,0,0
67,638156.0,7095420.0,0,0,0,0,0,0,0
68,671221.0,7095257.0,0,0,0,0,0,0,0
69,612434.0,7095239.0,0,0,0,0,0,0,0
70,619295.0,7095212.0,0,0,0,0,0,0,0
71,645394.0,7095211.0,0,0,0,0,0,0,0
72,627162.0,7095143.0,0,0,0,0,0,0,0
73,625366.0,7095128.0,0,0,0,0,0,0,0
74,626073.0,7095127.0,0,0,0,0,0,0,0
75,618172.0,7095042.0,0,0,0,0,0,0,0
76,622550.0,7095031.0,0,0,0,0,0,0,0
77,643089.0,7094967.0,0,0,0,0,0,0,0
78,620205.0,7094955.0,0,0,0,0,0,0,0
79,643440.0,7094876.0,0,0,0,0,0,0,0
80,616933.0,7094861.0,0,0,0,0,0,0,0
81,659956.0,7094847.0,0,0,0,0,0,0,0
82,636433.0,7094624.0,0,0,0,0,0,0,0
83,643406.0,7094464.0,0,0,0,0,0,0,0
84,620952.0,7094368.0,0,0,0,0,0,0,0
85,618086.0,7094278.0,0,0,0,0,0,0,0
86,615421.0,7093872.0,0,0,0,0,0,0,0
87,661917.0,7093847.0,0,0,0,0,0,0,0
88,622998.0,7093844.0,0,0,0,0,0,0,0
89,627432.0,7093827.0,0,0,0,0,0,0,0
90,667582.0,7093805.0,0,0,0,0,0,0,0
91,660057.0,7093798.0,0,0,0,0,0,0,0
92,621882.0,7093629.0,0,0,0,0,0,0,0
93,633239.0,7093612.0,0,0,0,0,0,0,0
94,670796.0,7093532.0,0,0,0,0,0,0,0
95,615307.0,7093226.0,0,0,0,0,0,0,0
96,645213.0,7093126.0,0,0,0,0,0,0,0
97,633413.0,7092533.0,0,0,0,0,0,0,0
98,670496.0,7092467.0,0,0,0,0,0,0,0
99,618197.0,7092366.0,0,0,0,0,0,0,0
100,671852.0,7092196.0,0,0,0,0,0,0,0
101,671631.0,7092189.0,0,0,0,0,0,0,0
102,641965.0,7092182.0,0,0,0,0,0,0,0
103,609320.0,7092027.0,0,0,0,0,0,0,0
104,640844.0,7091729.0,0,0,0,0,0,0,0
105,614315.0,7091685.0,0,0,0,0,0,0,0
106,614523.0,7091640.0,0,0,0,0,0,0,0
107,661110.0,7091500.0,0,0,0,0,0,0,0
108,670302.0,7091392.0,0,0,0,0,0,0,0
109,648926.0,7091376.0,0,0,0,0,0,0,0
110,618741.0,7091276.0,0,0,0,0,0,0,0
111,658104.0,7090888.0,0,0,0,0,0,0,0
112,624934.0,7090707.0,0,0,0,0,0,0,0
113,663725.0,7090518.0,0,0,0,0,0,0,0
114,639015.0,7090169.0,0,0,0,0,0,0,0
115,651265.0,7090151.0,0,0,0,0,0,0,0
116,638530.0,7090015.0,0,0,0,0,0,0,0
117,621059.0,7089973.0,0,0,0,0,0,0,0
118,670217.0,7089730.0,0,0,0,0,0,0,0
119,612729.0,7089370.0,0,0,0,0,0,0,0
120,606614.0,7088832.0,0,0,0,0,0,0,0
121,675413.0,7088628.0,0,0,0,0,0,0,0
122,656436.0,7088426.0,0,0,0,0,0,0,0
123,637714.0,7088384.0,0,0,0,0,0,0,0
124,605778.0,7088298.0,0,0,0,0,0,0,0
125,634832.0,7088097.0,0,0,0,0,0,0,0
126,635124.0,7087775.0,0,0,0,0,0,0,0
127,662508.0,7087518.0,0,0,0,0,0,0,0
128,611842.0,7087271.0,0,0,0,0,0,0,0
129,604819.0,7087258.0,0,0,0,0,0,0,0
130,635586.0,7087224.0,0,0,0,0,0,0,0
131,631203.0,7086987.0,0,0,0,0,0,0,0
132,620342.0,7086497.0,0,0,0,0,0,0,0
133,603390.0,7086411.0,0,0,0,0,0,0,0
134,654009.0,7085789.0,0,0,0,0,0,0,0
135,621017.0,7085746.0,0,0,0,0,0,0,0
136,610318.0,7084941.0,0,0,0,0,0,0,0
137,627988.0,7084923.0,0,0,0,0,0,0,0
138,602084.0,7084830.0,0,0,0,0,0,0,0
139,628381.0,7084604.0,0,0,0,0,0,0,0
140,644173.0,7084413.0,0,0,0,0,0,0,0
141,614332.0,7084016.0,0,0,0,0,0,0,0
142,615658.0,7083995.0,0,0,0,0,0,0,0
143,669024.0,7083454.0,0,0,0,0,0,0,0
144,630374.0,7083013.0,0,0,0,0,0,0,0
145,627562.0,7082989.0,0,0,0,0,0,0,0
146,669707.0,7082651.0,0,0,0,0,0,0,0
147,679643.0,7082608.0,0,0,0,0,0,0,0
148,643723.0,7082587.0,0,0,0,0,0,0,0
149,607617.0,7081996.0,0,0,0,0,0,0,0
150,651746.0,7081973.0,0,0,0,0,0,0,0
151,612404.0,7081953.0,0,0,0,0,0,0,0
152,608271.0,7081927.0,0,0,0,0,0,0,0
153,658328.0,7081908.0,0,0,0,0,0,0,0
154,600656.0,7081669.0,0,0,0,0,0,0,0
155,608751.0,7081622.0,0,0,0,0,0,0,0
156,609334.0,7081547.0,0,0,0,0,0,0,0
157,633928.0,7081057.0,0,0,0,0,0,0,0
158,627050.0,7081034.0,0,0,0,0,0,0,0
159,633806.0,7080886.0,0,0,0,0,0,0,0
160,650836.0,7080747.0,0,0,0,0,0,0,0
161,676620.0,7080734.0,0,0,0,0,0,0,0
162,663362.0,7080478.0,0,0,0,0,0,0,0
163,635064.0,7080452.0,0,0,0,0,0,0,0
164,708383.0,7080397.0,0,0,0,0,0,0,0
165,601709.0,7080206.0,0,0,0,0,0,0,0
166,608059.0,7080185.0,0,0,0,0,0,0,0
167,677128.0,7080143.0,0,0,0,0,0,0,0
168,608343.0,7080127.0,0,0,0,0,0,0,0
169,660850.0,7079791.0,0,0,0,0,0,0,0
170,675828.0,7079743.0,0,0,0,0,0,0,0
171,607740.0,7079740.0,0,0,0,0,0,0,0
172,612215.0,7079500.0,0,0,0,0,0,0,0
173,610896.0,7079449.0,0,0,0,0,0,0,0
174,671918.0,7079436.0,0,0,0,0,0,0,0
175,671636.0,7079298.0,0,0,0,0,0,0,0
176,670539.0,7079277.0,0,0,0,0,0,0,0
177,670512.0,7079277.0,0,0,0,0,0,0,0
178,671278.0,7079005.0,0,0,0,0,0,0,0
179,667444.0,7078994.0,0,0,0,0,0,0,0
180,636376.0,7078897.0,0,0,0,0,0,0,0
181,670078.0,7078630.0,0,0,0,0,0,0,0
182,670683.0,7078585.0,0,0,0,0,0,0,0
183,663139.0,7078539.0,0,0,0,0,0,0,0
184,637710.0,7078508.0,0,0,0,0,0,0,0
185,612698.0,7078489.0,0,0,0,0,0,0,0
186,612658.0,7078485.0,0,0,0,0,0,0,0
187,664781.0,7078395.0,0,0,0,0,0,0,0
188,664641.0,7078331.0,0,0,0,0,0,0,0
189,649050.0,7078074.0,0,0,0,0,0,0,0
190,606992.0,7077930.0,0,0,0,0,0,0,0
191,643180.0,7077818.0,0,0,0,0,0,0,0
192,624800.0,7077816.0,0,0,0,0,0,0,0
193,684626.0,7077759.0,0,0,0,0,0,0,0
194,624838.0,7077580.0,0,0,0,0,0,0,0
195,647297.0,7077525.0,0,0,0,0,0,0,0
196,605626.0,7077316.0,0,0,0,0,0,0,0
197,601609.0,7077211.0,0,0,0,0,0,0,0
198,665729.0,7077118.0,0,0,0,0,0,0,0
199,662040.0,7077086.0,0,0,0,0,0,0,0
200,641534.0,7077082.0,0,0,0,0,0,0,0
201,683960.0,7077078.0,0,0,0,0,0,0,0
202,641939.0,7077062.0,0,0,0,0,0,0,0
203,624873.0,7077053.0,0,0,0,0,0,0,0
204,709815.0,7076937.0,0,0,0,0,0,0,0
205,661808.0,7076808.0,0,0,0,0,0,0,0
206,708966.0,7076684.0,0,0,0,0,0,0,0
207,708867.0,7076670.0,0,0,0,0,0,0,0
208,613916.0,7076666.0,0,0,0,0,0,0,0
209,601863.0,7076528.0,0,0,0,0,0,0,0
210,643083.0,7076077.0,0,0,0,0,0,0,0
211,702749.0,7076068.0,0,0,0,0,0,0,0
212,707543.0,7076050.0,0,0,0,0,0,0,0
213,601894.0,7075906.0,0,0,0,0,0,0,0
214,623065.0,7075871.0,0,0,0,0,0,0,0
215,671421.0,7075816.0,0,0,0,0,0,0,0
216,604574.0,7075755.0,0,0,0,0,0,0,0
217,622625.0,7075682.0,0,0,0,0,0,0,0
218,714518.0,7075634.0,0,0,0,0,0,0,0
219,703051.0,7075529.0,0,0,0,0,0,0,0
220,669093.0,7075347.0,0,0,0,0,0,0,0
221,697758.0,7075144.0,0,0,0,0,0,0,0
222,601591.0,7075062.0,0,0,0,0,0,0,0
223,703226.0,7074982.0,0,0,0,0,0,0,0
224,683174.0,7074906.0,0,0,0,0,0,0,0
225,603515.0,7074758.0,0,0,0,0,0,0,0
226,702326.0,7074559.0,0,0,0,0,0,0,0
227,708564.0,7074317.0,0,0,0,0,0,0,0
228,715433.0,7074316.0,0,0,0,0,0,0,0
229,637727.0,7074311.0,0,0,0,0,0,0,0
230,711922.0,7074251.0,0,0,0,0,0,0,0
231,645301.0,7074150.0,0,0,0,0,0,0,0
232,705472.0,7074122.0,0,0,0,0,0,0,0
233,671470.0,7074010.0,0,0,0,0,0,0,0
234,711162.0,7073873.0,0,0,0,0,0,0,0
235,672044.0,7073664.0,0,0,0,0,0,0,0
236,714197.0,7073644.0,0,0,0,0,0,0,0
237,644760.0,7073594.0,0,0,0,0,0,0,0
238,645926.0,7073449.0,0,0,0,0,0,0,0
239,646827.0,7073422.0,0,0,0,0,0,0,0
240,600912.0,7073297.0,0,0,0,0,0,0,0
241,602986.0,7073274.0,0,0,0,0,0,0,0
242,603010.0,7073263.0,0,0,0,0,0,0,0
243,615215.0,7073210.0,0,0,0,0,0,0,0
244,701783.0,7073185.0,0,0,0,0,0,0,0
245,675013.0,7073018.0,0,0,0,0,0,0,0
246,708543.0,7073016.0,0,0,0,0,0,0,0
247,709915.0,7072919.0,0,0,0,0,0,0,0
248,618907.0,7072647.0,0,0,0,0,0,0,0
249,712957.0,7072637.0,0,0,0,0,0,0,0
250,643727.0,7072537.0,0,0,0,0,0,0,0
251,710206.0,7072515.0,0,0,0,0,0,0,0
252,602872.0,7072376.0,0,0,0,0,0,0,0
253,615425.0,7072274.0,0,0,0,0,0,0,0
254,712343.0,7072047.0,0,0,0,0,0,0,0
255,677174.0,7071973.0,0,0,0,0,0,0,0
256,646485.0,7071922.0,0,0,0,0,0,0,0
257,710671.0,7071866.0,0,0,0,0,0,0,0
258,647545.0,7071823.0,0,0,0,0,0,0,0
259,655569.0,7071810.0,0,0,0,0,0,0,0
260,600609.0,7071809.0,0,0,0,0,0,0,0
261,612337.0,7071741.0,0,0,0,0,0,0,0
262,668043.0,7071632.0,0,0,0,0,0,0,0
263,608732.0,7071631.0,0,0,0,0,0,0,0
264,681216.0,7071586.0,0,0,0,0,0,0,0
265,639435.0,7071545.0,0,0,0,0,0,0,0
266,647370.0,7071497.0,0,0,0,0,0,0,0
267,680258.0,7071385.0,0,0,0,0,0,0,0
268,680649.0,7071362.0,0,0,0,0,0,0,0
269,649619.0,7071334.0,0,0,0,0,0,0,0
270,711493.0,7071262.0,0,0,0,0,0,0,0
271,691693.0,7071257.0,0,0,0,0,0,0,0
272,620825.0,7071221.0,0,0,0,0,0,0,0
273,650160.0,7071215.0,0,0,0,0,0,0,0
274,650887.0,7071210.0,0,0,0,0,0,0,0
275,711137.0,7071190.0,0,0,0,0,0,0,0
276,697046.0,7071174.0,0,0,0,0,0,0,0
277,621103.0,7071153.0,0,0,0,0,0,0,0
278,615224.0,7071143.0,0,0,0,0,0,0,0
279,653142.0,7071081.0,0,0,0,0,0,0,0
280,653295.0,7071067.0,0,0,0,0,0,0,0
281,602258.0,7070957.0,0,0,0,0,0,0,0
282,604473.0,7070941.0,0,0,0,0,0,0,0
283,650368.0,7070922.0,0,0,0,0,0,0,0
284,648516.0,7070909.0,0,0,0,0,0,0,0
285,678456.0,7070844.0,0,0,0,0,0,0,0
286,678094.0,7070752.0,0,0,0,0,0,0,0
287,603225.0,7070711.0,0,0,0,0,0,0,0
288,640328.0,7070706.0,0,0,0,0,0,0,0
289,669454.0,7070706.0,0,0,0,0,0,0,0
290,667731.0,7070681.0,0,0,0,0,0,0,0
291,672007.0,7070640.0,0,0,0,0,0,0,0
292,601085.0,7070638.0,0,0,0,0,0,0,0
293,670589.0,7070588.0,0,0,0,0,0,0,0
294,658228.0,7070557.0,0,0,0,0,0,0,0
295,674763.0,7070517.0,0,0,0,0,0,0,0
296,603729.0,7070512.0,0,0,0,0,0,0,0
297,600160.0,7070488.0,0,0,0,0,0,0,0
298,662752.0,7070484.0,0,0,0,0,0,0,0
299,642080.0,7070477.0,0,0,0,0,0,0,0
300,655623.0,7070473.0,0,0,0,0,0,0,0
301,682124.0,7070468.0,0,0,0,0,0,0,0
302,673865.0,7070408.0,0,0,0,0,0,0,0
303,665720.0,7070388.0,0,0,0,0,0,0,0
304,648798.0,7070359.0,0,0,0,0,0,0,0
305,673358.0,7070342.0,0,0,0,0,0,0,0
306,665691.0,7070336.0,0,0,0,0,0,0,0
307,601177.0,7070302.0,0,0,0,0,0,0,0
308,601052.0,7070248.0,0,0,0,0,0,0,0
309,604362.0,7070237.0,0,0,0,0,0,0,0
310,665624.0,7070203.0,0,0,0,0,0,0,0
311,667822.0,7070184.0,0,0,0,0,0,0,0
312,695840.0,7070117.0,0,0,0,0,0,0,0
313,623878.0,7070110.0,0,0,0,0,0,0,0
314,667601.0,7070091.0,0,0,0,0,0,0,0
315,686448.0,7069901.0,0,0,0,0,0,0,0
316,709452.0,7069878.0,0,0,0,0,0,0,0
317,604966.0,7069846.0,0,0,0,0,0,0,0
318,600653.0,7069835.0,0,0,0,0,0,0,0
319,649878.0,7069820.0,0,0,0,0,0,0,0
320,666997.0,7069816.0,0,0,0,0,0,0,0
321,600602.0,7069750.0,0,0,0,0,0,0,0
322,641197.0,7069727.0,0,0,0,0,0,0,0
323,641093.0,7069667.0,0,0,0,0,0,0,0
324,709560.0,7069601.0,0,0,0,0,0,0,0
325,649134.0,7069581.0,0,0,0,0,0,0,0
326,712819.0,7069463.0,0,0,0,0,0,0,0
327,649318.0,7069432.0,0,0,0,0,0,0,0
328,681990.0,7069426.0,0,0,0,0,0,0,0
329,686186.0,7069416.0,0,0,0,0,0,0,0
330,600999.0,7069362.0,0,0,0,0,0,0,0
331,719925.0,7069294.0,0,0,0,0,0,0,0
332,686161.0,7069280.0,0,0,0,0,0,0,0
333,708810.0,7069278.0,0,0,0,0,0,0,0
334,667041.0,7069169.0,0,0,0,0,0,0,0
335,626812.0,7069159.0,0,0,0,0,0,0,0
336,651915.0,7069066.0,0,0,0,0,0,0,0
337,710939.0,7069033.0,0,0,0,0,0,0,0
338,711272.0,7069005.0,0,0,0,0,0,0,0
339,650416.0,7068949.0,0,0,0,0,0,0,0
340,606655.0,7068937.0,0,0,0,0,0,0,0
341,711226.0,7068920.0,0,0,0,0,0,0,0
342,711542.0,7068898.0,0,0,0,0,0,0,0
343,711216.0,7068886.0,0,0,0,0,0,0,0
344,630088.0,7068827.0,0,0,0,0,0,0,0
345,640553.0,7068741.0,0,0,0,0,0,0,0
346,666822.0,7068655.0,0,0,0,0,0,0,0
347,603431.0,7068614.0,0,0,0,0,0,0,0
348,645575.0,7068534.0,0,0,0,0,0,0,0
349,711042.0,7068496.0,0,0,0,0,0,0,0
350,601924.0,7068438.0,0,0,0,0,0,0,0
351,631838.0,7068407.0,0,0,0,0,0,0,0
352,716762.0,7068405.0,0,0,0,0,0,0,0
353,649319.0,7068322.0,0,0,0,0,0,0,0
354,600517.0,7068267.0,0,0,0,0,0,0,0
355,644097.0,7068260.0,0,0,0,0,0,0,0
356,637669.0,7068238.0,0,0,0,0,0,0,0
357,695734.0,7068223.0,0,0,0,0,0,0,0
358,601581.0,7068198.0,0,0,0,0,0,0,0
359,666602.0,7068183.0,0,0,0,0,0,0,0
360,716439.0,7068163.0,0,0,0,0,0,0,0
361,699815.0,7068160.0,0,0,0,0,0,0,0
362,601730.0,7068130.0,0,0,0,0,0,0,0
363,652742.0,7068048.0,0,0,0,0,0,0,0
364,642495.0,7068032.0,0,0,0,0,0,0,0
365,707436.0,7067988.0,0,0,0,0,0,0,0
366,634966.0,7067898.0,0,0,0,0,0,0,0
367,601574.0,7067875.0,0,0,0,0,0,0,0
368,688212.0,7067836.0,0,0,0,0,0,0,0
369,691777.0,7067760.0,0,0,0,0,0,0,0
370,684820.0,7067720.0,0,0,0,0,0,0,0
371,691809.0,7067687.0,0,0,0,0,0,0,0
372,599542.0,7067683.0,0,0,0,0,0,0,0
373,691847.0,7067623.0,0,0,0,0,0,0,0
374,694586.0,7067545.0,0,0,0,0,0,0,0
375,601783.0,7067538.0,0,0,0,0,0,0,0
376,694641.0,7067461.0,0,0,0,0,0,0,0
377,694673.0,7067396.0,0,0,0,0,0,0,0
378,709991.0,7067353.0,0,0,0,0,0,0,0
379,711378.0,7067352.0,0,0,0,0,0,0,0
380,601631.0,7067331.0,0,0,0,0,0,0,0
381,599319.0,7067121.0,0,0,0,0,0,0,0
382,706742.0,7067113.0,0,0,0,0,0,0,0
383,715141.0,7067101.0,0,0,0,0,0,0,0
384,601775.0,7067050.0,0,0,0,0,0,0,0
385,711415.0,7067046.0,0,0,0,0,0,0,0
386,689392.0,7067024.0,0,0,0,0,0,0,0
387,694965.0,7066870.0,0,0,0,0,0,0,0
388,602564.0,7066845.0,0,0,0,0,0,0,0
389,711633.0,7066803.0,0,0,0,0,0,0,0
390,648516.0,7066655.0,0,0,0,0,0,0,0
391,665874.0,7066625.0,0,0,0,0,0,0,0
392,674859.0,7066499.0,0,0,0,0,0,0,0
393,701528.0,7066447.0,0,0,0,0,0,0,0
394,713628.0,7066440.0,0,0,0,0,0,0,0
395,654511.0,7066415.0,0,0,0,0,0,0,0
396,713312.0,7066363.0,0,0,0,0,0,0,0
397,602815.0,7066352.0,0,0,0,0,0,0,0
398,713569.0,7066299.0,0,0,0,0,0,0,0
399,713026.0,7066290.0,0,0,0,0,0,0,0
400,701897.0,7066243.0,0,0,0,0,0,0,0
401,703700.0,7066242.0,0,0,0,0,0,0,0
402,713371.0,7066221.0,0,0,0,0,0,0,0
403,603184.0,7066039.0,0,0,0,0,0,0,0
404,706171.0,7065905.0,0,0,0,0,0,0,0
405,714921.0,7065827.0,0,0,0,0,0,0,0
406,694356.0,7065755.0,0,0,0,0,0,0,0
407,665214.0,7065724.0,0,0,0,0,0,0,0
408,612224.0,7065695.0,0,0,0,0,0,0,0
409,643457.0,7065662.0,0,0,0,0,0,0,0
410,691604.0,7065642.0,0,0,0,0,0,0,0
411,716006.0,7065512.0,0,0,0,0,0,0,0
412,691633.0,7065497.0,0,0,0,0,0,0,0
413,599091.0,7065445.0,0,0,0,0,0,0,0
414,648586.0,7065362.0,0,0,0,0,0,0,0
415,707893.0,7065264.0,0,0,0,0,0,0,0
416,665433.0,7065227.0,0,0,0,0,0,0,0
417,688785.0,7065226.0,0,0,0,0,0,0,0
418,706002.0,7065182.0,0,0,0,0,0,0,0
419,691454.0,7065162.0,0,0,0,0,0,0,0
420,604398.0,7065137.0,0,0,0,0,0,0,0
421,703099.0,7065125.0,0,0,0,0,0,0,0
422,704383.0,7065029.0,0,0,0,0,0,0,0
423,603490.0,7064964.0,0,0,0,0,0,0,0
424,699846.0,7064936.0,0,0,0,0,0,0,0
425,711882.0,7064927.0,0,0,0,0,0,0,0
426,689505.0,7064797.0,0,0,0,0,0,0,0
427,708854.0,7064706.0,0,0,0,0,0,0,0
428,707978.0,7064662.0,0,0,0,0,0,0,0
429,703437.0,7064543.0,0,0,0,0,0,0,0
430,605302.0,7064518.0,0,0,0,0,0,0,0
431,692143.0,7064400.0,0,0,0,0,0,0,0
432,663338.0,7064369.0,0,0,0,0,0,0,0
433,600970.0,7064319.0,0,0,0,0,0,0,0
434,617196.0,7064188.0,0,0,0,0,0,0,0
435,698939.0,7064115.0,0,0,0,0,0,0,0
436,711124.0,7064061.0,0,0,0,0,0,0,0
437,606075.0,7063997.0,0,0,0,0,0,0,0
438,646995.0,7063983.0,0,0,0,0,0,0,0
439,606545.0,7063916.0,0,0,0,0,0,0,0
440,616933.0,7063891.0,0,0,0,0,0,0,0
441,656874.0,7063761.0,0,0,0,0,0,0,0
442,715812.0,7063761.0,0,0,0,0,0,0,0
443,693259.0,7063679.0,0,0,0,0,0,0,0
444,710954.0,7063664.0,0,0,0,0,0,0,0
445,708139.0,7063649.0,0,0,0,0,0,0,0
446,693344.0,7063643.0,0,0,0,0,0,0,0
447,698124.0,7063461.0,0,0,0,0,0,0,0
448,647620.0,7063243.0,0,0,0,0,0,0,0
449,690977.0,7063238.0,0,0,0,0,0,0,0
450,707294.0,7063170.0,0,0,0,0,0,0,0
451,708450.0,7063085.0,0,0,0,0,0,0,0
452,660014.0,7063049.0,0,0,0,0,0,0,0
453,715635.0,7063048.0,0,0,0,0,0,0,0
454,608348.0,7063046.0,0,0,0,0,0,0,0
455,709167.0,7063024.0,0,0,0,0,0,0,0
456,617725.0,7062842.0,0,0,0,0,0,0,0
457,603803.0,7062829.0,0,0,0,0,0,0,0
458,715483.0,7062811.0,0,0,0,0,0,0,0
459,602315.0,7062730.0,0,0,0,0,0,0,0
460,703568.0,7062723.0,0,0,0,0,0,0,0
461,676710.0,7062672.0,0,0,0,0,0,0,0
462,618949.0,7062651.0,0,0,0,0,0,0,0
463,659405.0,7062651.0,0,0,0,0,0,0,0
464,708184.0,7062502.0,0,0,0,0,0,0,0
465,692608.0,7062493.0,0,0,0,0,0,0,0
466,708255.0,7062425.0,0,0,0,0,0,0,0
467,706420.0,7062357.0,0,0,0,0,0,0,0
468,683713.0,7062351.0,0,0,0,0,0,0,0
469,703695.0,7062351.0,0,0,0,0,0,0,0
470,610140.0,7062274.0,0,0,0,0,0,0,0
471,701077.0,7062200.0,0,0,0,0,0,0,0
472,641867.0,7062166.0,0,0,0,0,0,0,0
473,602685.0,7062051.0,0,0,0,0,0,0,0
474,707658.0,7062048.0,0,0,0,0,0,0,0
475,688835.0,7062033.0,0,0,0,0,0,0,0
476,703711.0,7061905.0,0,0,0,0,0,0,0
477,701496.0,7061779.0,0,0,0,0,0,0,0
478,703674.0,7061660.0,0,0,0,0,0,0,0
479,647155.0,7061628.0,0,0,0,0,0,0,0
480,701616.0,7061612.0,0,0,0,0,0,0,0
481,688245.0,7061611.0,0,0,0,0,0,0,0
482,615573.0,7061605.0,0,0,0,0,0,0,0
483,639276.0,7061569.0,0,0,0,0,0,0,0
484,624586.0,7061530.0,0,0,0,0,0,0,0
485,644989.0,7061488.0,0,0,0,0,0,0,0
486,701739.0,7061392.0,0,0,0,0,0,0,0
487,641108.0,7061388.0,0,0,0,0,0,0,0
488,691109.0,7061350.0,0,0,0,0,0,0,0
489,634219.0,7061327.0,0,0,0,0,0,0,0
490,696421.0,7061321.0,0,0,0,0,0,0,0
491,710452.0,7061314.0,0,0,0,0,0,0,0
492,647205.0,7061314.0,0,0,0,0,0,0,0
493,646216.0,7061311.0,0,0,0,0,0,0,0
494,711688.0,7061259.0,0,0,0,0,0,0,0
495,704902.0,7061248.0,0,0,0,0,0,0,0
496,713165.0,7061232.0,0,0,0,0,0,0,0
497,698226.0,7061197.0,0,0,0,0,0,0,0
498,703469.0,7061176.0,0,0,0,0,0,0,0
499,713805.0,7061107.0,0,0,0,0,0,0,0
500,646597.0,7061053.0,0,0,0,0,0,0,0
501,706888.0,7061033.0,0,0,0,0,0,0,0
502,611115.0,7060983.0,0,0,0,0,0,0,0
503,648357.0,7060982.0,0,0,0,0,0,0,0
504,612166.0,7060930.0,0,0,0,0,0,0,0
505,610944.0,7060923.0,0,0,0,0,0,0,0
506,680293.0,7060892.0,0,0,0,0,0,0,0
507,697958.0,7060859.0,0,0,0,0,0,0,0
508,680277.0,7060816.0,0,0,0,0,0,0,0
509,674440.0,7060811.0,0,0,0,0,0,0,0
510,705149.0,7060695.0,0,0,0,0,0,0,0
511,667454.0,7060579.0,0,0,0,0,0,0,0
512,681323.0,7060538.0,0,0,0,0,0,0,0
513,647131.0,7060532.0,0,0,0,0,0,0,0
514,691539.0,7060469.0,0,0,0,0,0,0,0
515,647274.0,7060366.0,0,0,0,0,0,0,0
